4,124.33,80.895,129.292,87.723,124.33,94.55,119.369,87.723,
4,124.33,80.895,132.356,83.503,137.317,90.331,129.292,87.723,
4,111.342,90.33,119.369,87.723,124.33,94.55,116.303,97.159,
4,111.342,90.33,116.303,83.502,124.33,80.895,119.369,87.723,
4,116.303,97.159,124.33,99.768,124.33,108.207,116.303,105.6,
4,116.303,97.159,124.33,94.55,132.356,97.159,124.33,99.768,
4,111.342,90.33,116.303,97.159,111.342,103.987,106.382,97.159,
4,98.355,99.767,106.382,97.159,111.342,103.987,103.316,106.593,
4,98.355,99.767,103.315,92.939,111.342,90.33,106.382,97.159,
4,103.315,115.035,103.316,106.593,111.342,103.987,111.342,112.426,
4,103.315,115.035,98.354,108.207,98.355,99.767,103.316,106.593,
4,111.342,112.426,116.303,105.6,124.33,108.207,119.369,115.035,
4,111.342,112.426,111.342,103.987,116.303,97.159,116.303,105.6,
4,103.315,115.035,111.342,112.426,116.303,119.254,108.276,121.862,
4,108.276,130.302,108.276,121.862,116.303,119.254,116.303,127.694,
4,108.276,130.302,103.315,123.476,103.315,115.035,108.276,121.862,
4,124.33,130.302,116.303,127.694,116.303,119.254,124.33,121.864,
4,124.33,130.302,116.303,132.911,108.276,130.302,116.303,127.694,
4,124.33,121.864,119.369,115.035,124.33,108.207,129.292,115.035,
4,124.33,121.864,116.303,119.254,111.342,112.426,119.369,115.035,
4,124.33,130.302,124.33,121.864,132.356,119.254,132.356,127.694,
4,140.383,130.302,132.356,127.694,132.356,119.254,140.383,121.864,
4,140.383,130.302,132.356,132.911,124.33,130.302,132.356,127.694,
4,145.345,115.035,140.383,121.864,132.356,119.254,137.318,112.426,
4,145.345,115.035,145.345,123.476,140.383,130.302,140.383,121.864,
4,137.318,112.426,129.292,115.035,124.33,108.207,132.356,105.599,
4,137.318,112.426,132.356,119.254,124.33,121.864,129.292,115.035,
4,145.345,115.035,137.318,112.426,137.318,103.987,145.345,106.594,
4,150.305,99.767,145.345,106.594,137.318,103.987,142.278,97.159,
4,150.305,99.767,150.306,108.206,145.345,115.035,145.345,106.594,
4,137.317,90.331,142.278,97.159,137.318,103.987,132.356,97.159,
4,137.317,90.331,145.346,92.939,150.305,99.767,142.278,97.159,
4,132.356,97.159,132.356,105.599,124.33,108.207,124.33,99.768,
4,132.356,97.159,137.318,103.987,137.318,112.426,132.356,105.599,
4,137.317,90.331,132.356,97.159,124.33,94.55,129.292,87.723,
